Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,Weekend,Revenue,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,Administrative_Proportion,Informational_Proportion,ProductRelated_Proportion
0,0.0,2,445.0,38,996.5166667,0.000854701,0.016544567,0.0,0.0,3,2,2,3,2,0,0,0,0,1,0.0,0.3087026395738585,0.6912973604261415
0,0.0,0,0.0,6,69.5,0.0,0.033333333,0.0,0.0,3,2,2,7,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,40,1530.248485,0.005128205,0.029795821,0.0,0.0,3,3,2,1,2,0,0,0,0,1,0.0,0.0,1.0
2,12.0,0,0.0,43,2595.280952,0.009090909,0.025378788,0.0,0.0,3,2,4,7,1,0,0,0,0,1,0.00460249594152675,0.0,0.9953975040584733
0,0.0,0,0.0,12,471.5,0.016666667,0.066666667,0.0,0.0,3,1,1,6,3,0,0,0,0,1,0.0,0.0,1.0
11,281.6309524,0,0.0,54,923.6757353,0.0,0.012261867,5.150663602,0.0,3,1,1,7,2,0,0,0,0,1,0.23365916349258467,0.0,0.7663408365074152
0,0.0,0,0.0,10,153.0,0.02,0.04,0.0,0.0,3,1,1,4,1,1,0,0,0,1,0.0,0.0,1.0
9,160.0,0,0.0,48,3946.008333,0.007272727,0.011515152,20.32388105,0.0,3,2,6,1,8,1,1,0,0,1,0.03896728574905209,0.0,0.961032714250948
0,0.0,0,0.0,26,648.4,0.0,0.018,0.0,0.0,3,1,1,1,3,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,5,56.0,0.04,0.08,0.0,0.0,3,2,4,1,1,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,3,3,2,3,2,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,21,263.0,0.00952381,0.030952381,0.0,0.0,3,2,6,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,6,193.0,0.0,0.033333333,0.0,0.0,3,4,1,3,3,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,3,38.0,0.1,0.122222222,0.0,0.0,3,3,2,1,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,8,116.0,0.025,0.1,0.0,0.0,3,2,4,5,1,0,0,0,0,1,0.0,0.0,1.0
3,31.33333333,0,0.0,33,1077.869048,0.0015625,0.01953125,0.0,0.0,3,3,2,6,2,0,0,0,0,1,0.028248526921146218,0.0,0.9717514730788538
0,0.0,0,0.0,5,266.3333333,0.04,0.08,0.0,0.0,3,3,2,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,3,17.0,0.0,0.033333333,0.0,0.0,3,1,1,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,3,67.5,0.0,0.066666667,0.0,0.0,3,1,1,3,3,1,0,0,0,1,0.0,0.0,1.0
3,81.0,1,1.0,28,499.6666667,0.0,0.022222222,0.0,0.0,3,2,6,1,1,0,0,0,0,1,0.13925501431866735,0.0017191977076378684,0.8590257879736949
1,5.5,0,0.0,7,286.0,0.025,0.05,0.0,0.0,3,2,2,6,1,0,0,0,0,1,0.018867924528301886,0.0,0.9811320754716981
4,81.0,0,0.0,8,112.7285714,0.0,0.02,0.0,0.0,3,2,2,2,1,0,0,0,0,1,0.41811075885526294,0.0,0.581889241144737
1,18.0,0,0.0,24,1571.0,0.0,0.016666667,0.0,0.0,3,2,2,2,3,0,0,0,0,1,0.011327879169288861,0.0,0.9886721208307111
0,0.0,0,0.0,11,241.0,0.0,0.018181818,0.0,0.0,3,2,2,5,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,11,187.0,0.031818182,0.068181818,0.0,0.0,3,2,2,1,1,0,0,0,0,1,0.0,0.0,1.0
3,91.0,2,338.0,11,451.0,0.0,0.006666667,45.7504,0.0,3,2,2,1,10,0,1,1,0,0,0.10340909090909091,0.3840909090909091,0.5125
2,85.5,0,0.0,42,1741.483333,0.0,0.002051282,27.12804201,0.0,3,2,10,1,1,0,0,0,0,1,0.046798456480500364,0.0,0.9532015435194996
1,42.0,2,80.5,46,838.6833333,0.0,0.015416667,0.0,0.0,3,2,2,1,10,0,0,0,0,1,0.04369613844197937,0.0837509320137938,0.8725529295442268
5,36.33333333,3,53.0,22,406.0,0.002564103,0.013461538,0.0,0.0,3,4,1,1,1,0,0,0,0,1,0.07335127859403331,0.10699865410569985,0.8196500673002668
0,0.0,0,0.0,18,437.1875,0.011111111,0.006878307,0.0,0.0,3,1,1,7,9,1,0,0,0,1,0.0,0.0,1.0
2,33.0,0,0.0,28,898.5,0.0,0.013333333,0.0,0.0,3,2,10,6,10,0,0,0,0,1,0.03542673107890499,0.0,0.964573268921095
0,0.0,0,0.0,19,215.75,0.0,0.021052632,0.0,0.0,3,2,2,3,10,0,0,0,0,1,0.0,0.0,1.0
7,110.25,0,0.0,20,266.5833333,0.011111111,0.039753086,0.0,0.0,3,2,2,1,2,0,0,0,0,1,0.29256965946860414,0.0,0.7074303405313959
0,0.0,0,0.0,6,546.0,0.0,0.04,35.49,0.0,3,2,2,3,1,0,1,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,16,2156.0,0.01875,0.035416667,0.0,0.0,3,2,2,3,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,17,557.1666667,0.023529412,0.049509804,0.0,0.0,3,3,2,1,1,0,0,0,0,1,0.0,0.0,1.0
2,27.0,1,35.0,19,461.05,0.016666667,0.026190476,16.33942857,0.0,3,3,2,1,1,0,0,0,0,1,0.05162030398623459,0.06691520887104484,0.8814644871427206
0,0.0,0,0.0,18,1473.333333,0.011111111,0.044444444,0.0,0.0,3,1,1,1,2,0,0,0,0,1,0.0,0.0,1.0
4,155.5,0,0.0,13,474.8333333,0.0,0.00625,0.0,0.0,3,3,2,1,1,0,0,0,0,1,0.24669487045196692,0.0,0.753305129548033
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,3,1,1,4,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,6,212.0,0.026666667,0.03968254,0.0,0.0,3,3,2,3,1,0,0,0,0,1,0.0,0.0,1.0
5,487.5,0,0.0,11,500.0,0.0,0.015384615,0.0,0.0,3,1,8,1,11,0,0,1,0,0,0.4936708860759494,0.0,0.5063291139240507
0,0.0,3,56.0,10,369.0,0.0,0.016666667,0.0,0.0,3,1,1,4,2,1,0,1,0,0,0.0,0.13176470588235295,0.8682352941176471
0,0.0,0,0.0,5,136.6666667,0.02,0.12,0.0,0.0,3,3,2,1,10,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,10,243.2,0.02,0.04,0.0,0.0,3,2,2,4,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,12,459.0,0.0,0.02,0.0,0.0,3,2,4,3,1,0,0,0,0,1,0.0,0.0,1.0
5,376.8,3,105.6666667,6,441.4666667,0.0,0.003333333,0.0,0.0,3,2,2,1,1,0,0,0,0,1,0.40782163212296546,0.11436611590920223,0.4778122519678323
4,985.5,4,308.0,6,328.0,0.0,0.015384615,0.0,0.0,3,2,2,3,2,0,0,1,0,0,0.6077705827937095,0.18994757940178847,0.202281837804502
0,0.0,0,0.0,3,36.0,0.0,0.033333333,0.0,0.0,3,2,2,1,2,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,20,518.6666667,0.0,0.011111111,0.0,0.0,3,2,2,2,1,0,0,0,0,1,0.0,0.0,1.0
7,606.0,1,33.0,26,631.4583333,0.0,0.007142857,0.0,0.0,3,1,1,7,2,0,0,0,0,1,0.4769932111239905,0.02597487783348463,0.49703191104252487
11,1640.590909,0,0.0,16,1849.833333,0.0,0.013636364,10.78136364,0.0,3,1,1,2,3,0,0,0,0,1,0.4700262189503782,0.0,0.5299737810496218
1,1.0,0,0.0,8,436.0,0.0,0.022222222,0.0,0.0,3,2,4,6,1,1,0,0,0,1,0.002288329519450801,0.0,0.9977116704805492
0,0.0,0,0.0,5,132.0,0.0,0.04,0.0,0.0,3,1,1,1,1,1,0,0,0,1,0.0,0.0,1.0
2,63.0,0,0.0,35,850.3333333,0.0,0.005405405,0.0,0.0,3,2,2,3,2,1,0,1,0,0,0.06897810219229847,0.0,0.9310218978077015
11,228.0277778,1,32.0,17,457.7957265,0.007258065,0.044351348,0.0,0.0,3,1,2,9,8,0,0,0,0,1,0.3176655214464813,0.04457920339513742,0.6377552751583814
0,0.0,0,0.0,5,143.0,0.0,0.04,0.0,0.0,3,2,4,1,1,0,0,0,0,1,0.0,0.0,1.0
6,136.5555556,0,0.0,59,3224.819084,0.002985075,0.011923715,8.567426866,0.0,3,2,4,2,2,1,1,0,0,1,0.04062491398347967,0.0,0.9593750860165203
3,76.0,0,0.0,24,1038.845238,0.0,0.008333333,0.0,0.0,3,2,2,4,3,0,0,1,0,0,0.06817089709809568,0.0,0.9318291029019043
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,3,1,1,1,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,6,216.0,0.0,0.033333333,0.0,0.0,3,2,4,7,10,0,0,0,0,1,0.0,0.0,1.0
2,11.0,0,0.0,20,363.6666667,0.01,0.016666667,0.0,0.0,3,2,2,1,3,1,0,0,0,1,0.029359430602370156,0.0,0.9706405693976299
1,1.0,0,0.0,17,1314.25,0.045833333,0.1,0.0,0.0,3,2,2,7,1,0,0,0,0,1,0.0007603117278084015,0.0,0.9992396882721916
0,0.0,0,0.0,5,146.0,0.146666667,0.186666667,0.0,0.0,3,3,2,7,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,8,228.0,0.0,0.028571429,0.0,0.0,3,4,1,3,2,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,11,419.75,0.0,0.006060606,0.0,0.0,3,2,2,6,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,15,270.0,0.028571429,0.035714286,0.0,0.0,3,2,2,7,1,0,0,0,0,1,0.0,0.0,1.0
1,1.333333333,0,0.0,32,395.2222222,0.006060606,0.011111111,0.0,0.0,3,2,4,1,2,1,0,0,0,1,0.003362286354071881,0.0,0.9966377136459281
0,0.0,0,0.0,4,9.0,0.1,0.15,0.0,0.0,3,3,2,3,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,17,945.0108696,0.006334842,0.023889556,0.0,0.0,3,3,2,3,10,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,3,90.0,0.0,0.066666667,0.0,0.0,3,1,2,5,10,0,0,0,0,1,0.0,0.0,1.0
0,0.0,1,55.0,9,936.8333333,0.0,0.022222222,53.25533333,0.0,3,1,1,1,2,1,1,0,0,1,0.0,0.05545286506655866,0.9445471349334413
0,0.0,0,0.0,3,8.0,0.0,0.066666667,0.0,0.0,3,2,2,6,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,20,447.5,0.02,0.04,0.0,0.0,3,2,2,1,1,0,0,0,0,1,0.0,0.0,1.0
5,310.0,1,73.0,16,416.4,0.0,0.011111111,0.0,0.0,3,1,1,1,2,1,0,0,0,1,0.3877908431323493,0.09131848886664999,0.5208906680010007
5,1417.5,0,0.0,36,1051.248276,0.0,0.002293202,0.0,0.0,3,2,2,5,2,1,0,0,0,1,0.5741776161548193,0.0,0.4258223838451806
3,960.0,0,0.0,10,1218.0,0.0,0.018181818,0.0,0.0,3,2,5,1,2,0,0,1,0,0,0.44077134986225897,0.0,0.559228650137741
2,18.0,0,0.0,15,756.3333333,0.0125,0.0625,29.24325,0.0,3,2,10,3,1,0,1,0,0,1,0.02324580284215436,0.0,0.9767541971578456
0,0.0,0,0.0,5,210.0,0.12,0.16,0.0,0.0,3,1,10,1,1,0,0,0,0,1,0.0,0.0,1.0
2,52.0,0,0.0,24,427.0833333,0.026388889,0.059722222,0.0,0.0,3,2,2,1,1,0,0,0,0,1,0.10854061576681445,0.0,0.8914593842331856
0,0.0,0,0.0,2,31.0,0.0,0.025,0.0,0.0,3,3,2,3,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,4,388.0,0.05,0.075,0.0,0.0,3,2,2,6,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,4,151.5,0.0,0.05,0.0,0.0,3,3,2,1,1,0,0,0,0,1,0.0,0.0,1.0
2,18.33333333,0,0.0,36,1387.606061,0.005263158,0.025438596,0.0,0.0,3,2,2,8,1,1,0,0,0,1,0.013039917228250613,0.0,0.9869600827717494
5,106.0,0,0.0,30,1418.0,0.0,0.010344828,0.0,0.0,3,2,2,3,2,0,0,1,0,0,0.06955380577427822,0.0,0.9304461942257218
6,91.88888889,0,0.0,25,437.2222222,0.028571429,0.035,0.0,0.0,3,3,2,1,1,1,0,0,0,1,0.17366652667849572,0.0,0.8263334733215042
3,18.0,0,0.0,14,411.5,0.0,0.023529412,0.0,0.0,3,2,2,8,2,0,0,0,0,1,0.04190919674039581,0.0,0.9580908032596042
2,36.0,0,0.0,13,142.0,0.0,0.013333333,0.0,0.0,3,4,2,4,8,0,0,0,0,1,0.20224719101123595,0.0,0.797752808988764
0,0.0,1,28.0,13,474.6666667,0.0,0.014285714,33.41,0.0,3,2,2,1,6,0,1,0,0,1,0.0,0.05570291776818946,0.9442970822318105
2,17.0,0,0.0,20,1415.625,0.012698413,0.044761905,32.578313,0.0,3,3,3,1,10,0,0,0,0,1,0.011866329290637816,0.0,0.9881336707093622
0,0.0,0,0.0,1,1.0,0.0,0.2,0.0,0.0,3,2,2,5,1,0,0,0,0,1,0.0,0.0,1.0
7,139.5,0,0.0,30,1448.752381,0.006060606,0.012878788,0.0,0.0,3,1,2,3,2,0,0,1,0,0,0.0878323883967154,0.0,0.9121676116032846
0,0.0,0,0.0,3,96.5,0.0,0.022222222,0.0,0.0,3,1,1,1,3,1,0,0,0,1,0.0,0.0,1.0
4,178.0,2,209.0,17,2777.666667,0.0,0.009090909,0.0,0.0,3,3,2,7,1,0,0,0,0,1,0.056246050131004206,0.06604171054707797,0.8777122393219178
3,180.0,0,0.0,12,1436.5,0.0,0.013333333,27.75904925,0.0,3,2,2,2,2,1,1,0,0,1,0.11135168574079803,0.0,0.888648314259202
2,107.3333333,0,0.0,8,224.0,0.0,0.01,0.0,0.0,3,1,2,7,2,1,0,0,0,1,0.3239436619038173,0.0,0.6760563380961827
4,52.0,1,7.0,46,3087.0,0.003773585,0.021383648,16.94643793,0.0,3,2,2,3,8,0,1,0,0,1,0.01652892561983471,0.0022250476795931343,0.9812460267005721
2,211.0,1,58.0,71,3424.583333,0.001315789,0.015,0.0,0.0,3,2,2,5,3,1,0,0,0,1,0.05712609706537248,0.015702908198064473,0.9271709947365631
0,0.0,2,46.0,9,546.0,0.0,0.02,0.0,0.0,3,2,6,1,2,0,0,0,0,1,0.0,0.0777027027027027,0.9222972972972973
1,4.0,0,0.0,43,1418.5,0.0,0.018181818,0.0,0.0,3,4,1,2,3,1,0,0,0,1,0.00281195079086116,0.0,0.9971880492091388
1,69.0,0,0.0,8,423.0,0.0,0.025,28.05094335,0.0,3,2,4,1,8,0,1,1,0,0,0.1402439024390244,0.0,0.8597560975609756
4,183.25,1,21.0,20,651.4,0.0,0.004166667,0.0,0.0,3,1,1,1,2,0,0,0,0,1,0.2141646701338164,0.024542745281365044,0.7612925845848185
2,55.0,0,0.0,6,249.5,0.0,0.033333333,0.0,0.0,3,2,2,7,2,0,0,1,0,0,0.180623973727422,0.0,0.819376026272578
0,0.0,0,0.0,11,337.0,0.045454545,0.061818182,0.0,0.0,3,1,1,9,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,3,1,1,1,3,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,26,1377.769697,0.0,0.008,92.4822063,0.0,3,2,2,7,2,0,1,0,0,1,0.0,0.0,1.0
0,0.0,1,83.0,16,223.0,0.0,0.023529412,0.0,0.0,3,2,2,1,2,0,0,0,0,1,0.0,0.27124183006535946,0.7287581699346405
1,3.0,2,373.0,6,66.83333333,0.0,0.0125,0.0,0.0,3,2,4,1,8,0,0,1,0,0,0.006774557771974215,0.8423033496487942,0.15092209257923164
1,613.6666667,0,0.0,4,957.0,0.161904762,0.096298701,0.0,0.0,3,3,2,8,10,0,0,0,0,1,0.39070458405367775,0.0,0.6092954159463223
0,0.0,0,0.0,2,135.0,0.0,0.1,0.0,0.0,3,1,1,1,2,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,36,1166.72619,0.0,0.025,4.599,0.0,3,1,1,1,3,1,1,0,0,1,0.0,0.0,1.0
2,11.92307692,2,139.0,80,4099.737392,0.004117063,0.005279668,16.88069613,0.0,3,3,2,1,2,1,1,0,0,1,0.002804993954981634,0.03270080050296675,0.9644942055420516
1,1.0,0,0.0,4,31.0,0.0,0.05,0.0,0.0,3,2,2,2,10,1,0,0,0,1,0.03125,0.0,0.96875
1,8.0,1,101.0,12,205.9761905,0.015384615,0.024358974,0.0,0.0,3,2,4,3,1,0,0,0,0,1,0.025398745179121718,0.3206591578864117,0.6539420969344665
1,7.0,7,141.0,25,1644.0,0.002150538,0.018817204,0.0,0.0,3,2,4,1,10,0,0,0,0,1,0.00390625,0.07868303571428571,0.9174107142857143
2,102.0,0,0.0,4,268.0,0.0,0.013333333,0.0,0.0,3,2,2,1,3,1,0,0,0,1,0.2756756756756757,0.0,0.7243243243243244
0,0.0,0,0.0,8,158.5,0.0,0.05,0.0,0.0,3,1,1,1,3,1,0,0,0,1,0.0,0.0,1.0
1,7.0,0,0.0,11,298.0,0.0,0.006666667,0.0,0.0,3,3,2,3,3,1,0,0,0,1,0.022950819672131147,0.0,0.9770491803278688
3,1499.571429,1,186.0,31,2905.943651,0.0,0.010215054,0.0,0.0,3,2,6,7,1,0,0,0,0,1,0.3265962112445028,0.04050950432683758,0.6328942844286597
0,0.0,0,0.0,41,419.0,0.01300813,0.03495935,0.0,0.0,3,2,2,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,5,279.0,0.0,0.04,0.0,0.0,3,2,2,2,1,0,0,0,0,1,0.0,0.0,1.0
1,1.0,0,0.0,43,1286.688889,0.004545455,0.030266123,4.289292857,0.0,3,3,2,1,6,0,0,0,0,1,0.0007765850964021171,0.0,0.9992234149035979
1,74.0,0,0.0,49,1616.083333,0.004,0.016,0.0,0.0,3,2,2,6,1,0,0,0,0,1,0.043784823242204,0.0,0.956215176757796
2,1223.0,4,416.0,21,2755.67094,0.004545455,0.027575758,0.0,0.0,3,3,2,1,2,1,0,0,0,1,0.2782915983238554,0.09466010212814704,0.6270482995479976
0,0.0,0,0.0,26,655.7833333,0.003846154,0.013782051,0.0,0.0,3,1,1,8,3,0,0,0,0,1,0.0,0.0,1.0
4,206.3333333,0,0.0,20,917.35,0.0,0.008333333,23.83323089,0.0,3,4,2,1,2,1,1,0,0,1,0.18362231349827568,0.0,0.8163776865017244
3,67.0,0,0.0,12,353.0,0.0,0.015384615,0.0,0.0,3,2,2,3,2,0,0,1,0,0,0.1595238095238095,0.0,0.8404761904761905
0,0.0,0,0.0,2,27.0,0.0,0.1,0.0,0.0,3,4,1,4,2,0,0,0,0,1,0.0,0.0,1.0
3,242.0,0,0.0,12,286.0,0.0,0.014285714,0.0,0.0,3,1,1,1,2,1,0,1,0,0,0.4583333333333333,0.0,0.5416666666666666
0,0.0,0,0.0,6,835.8333333,0.033333333,0.066666667,0.0,0.0,3,1,1,1,1,0,0,0,0,1,0.0,0.0,1.0
7,217.8333333,1,23.5,18,338.1272727,0.0,0.014393939,0.0,0.0,3,3,2,1,10,0,0,0,0,1,0.3759243183133661,0.040554957069851266,0.5835207246167826
0,0.0,0,0.0,2,22.0,0.0,0.1,0.0,0.0,3,2,2,1,1,0,0,0,0,1,0.0,0.0,1.0
2,136.6666667,1,9.5,20,1572.571429,0.0,0.015873016,0.0,0.0,3,3,2,3,1,0,0,0,0,1,0.07951570227128701,0.005527311010192558,0.9149569867185204
12,739.2091954,1,16.0,21,1321.059195,0.009032258,0.025133361,78.34560177,0.0,3,2,2,1,8,0,1,0,0,1,0.35602776539770414,0.007706132826555022,0.6362661017757408
0,0.0,0,0.0,2,1.0,0.2,0.2,0.0,0.0,3,1,2,1,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,2,187.0,0.1,0.15,0.0,0.0,3,3,2,1,3,0,0,0,0,1,0.0,0.0,1.0
4,33.0,0,0.0,19,502.4583333,0.0,0.011904762,0.0,0.0,3,2,2,1,1,0,0,0,0,1,0.06162944518320002,0.0,0.9383705548167999
3,14.0,0,0.0,20,1424.928571,0.01,0.022222222,0.0,0.0,3,2,2,1,1,0,0,0,0,1,0.00972946140771292,0.0,0.9902705385922871
4,68.5,2,845.0,82,2448.784448,0.000374532,0.008907697,6.506831398,0.0,3,1,1,2,2,0,1,0,0,1,0.020373053220035,0.2513172258529865,0.7283097209269785
5,91.83333333,0,0.0,32,1480.666667,0.0,0.006857143,0.0,0.0,3,1,1,1,3,1,0,0,0,1,0.05839957603225955,0.0,0.9416004239677405
1,31.0,0,0.0,6,25.5,0.066666667,0.083333333,0.0,0.0,3,3,2,3,1,0,0,0,0,1,0.5486725663716814,0.0,0.45132743362831856
0,0.0,0,0.0,5,236.0,0.0,0.04,0.0,0.0,3,1,1,6,1,0,0,0,0,1,0.0,0.0,1.0
2,58.0,0,0.0,50,952.4345238,0.0,0.011538462,2.179730769,0.0,3,4,2,2,11,1,1,0,0,1,0.05740104740471062,0.0,0.9425989525952894
0,0.0,0,0.0,5,182.0,0.0,0.04,0.0,0.0,3,3,2,6,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,24,854.3333333,0.0,0.008333333,0.0,0.0,3,4,1,1,10,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,3,39.0,0.0,0.022222222,0.0,0.0,3,2,2,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,15,1332.833333,0.014285714,0.005714286,0.0,0.0,3,2,5,4,2,1,0,0,0,1,0.0,0.0,1.0
5,89.75,0,0.0,16,467.9166667,0.011111111,0.016666667,0.0,0.0,3,3,2,4,2,1,0,0,0,1,0.1609384339413665,0.0,0.8390615660586336
1,9.5,0,0.0,25,674.25,0.0,0.017307692,0.0,0.0,3,2,2,7,2,0,0,0,0,1,0.013893967093235832,0.0,0.9861060329067641
9,165.5,0,0.0,50,2207.391667,0.001724138,0.009972955,15.30003763,0.0,3,1,1,4,3,1,0,0,0,1,0.0697461254981094,0.0,0.9302538745018906
0,0.0,0,0.0,10,300.0,0.0,0.05,0.0,0.0,3,2,2,1,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,6,177.5,0.033333333,0.044444444,0.0,0.0,3,2,2,8,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,34,311.5,0.0,0.011764706,0.0,0.0,3,2,2,4,1,0,0,0,0,1,0.0,0.0,1.0
3,57.0,0,0.0,15,486.5166667,0.0,0.011111111,0.0,0.0,3,2,2,5,6,0,0,0,0,1,0.10487258899727868,0.0,0.8951274110027213
0,0.0,1,255.0,15,1418.25,0.0,0.00625,0.0,0.0,3,2,2,3,1,0,0,0,0,1,0.0,0.1523980277902286,0.8476019722097714
1,13.0,0,0.0,10,391.85,0.018055556,0.046984127,0.0,0.0,3,3,2,4,3,1,0,0,0,1,0.032110658268494505,0.0,0.9678893417315055
3,63.0,0,0.0,10,142.6666667,0.0,0.015384615,0.0,0.0,3,2,2,7,2,1,0,1,0,0,0.30632090756785724,0.0,0.6936790924321428
3,134.0,0,0.0,53,1659.319697,0.0,0.00380117,62.34813701,0.0,3,4,1,1,2,0,1,0,0,1,0.07472175776810196,0.0,0.925278242231898
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,3,3,2,3,1,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,59,1560.601163,0.005172414,0.010673235,0.0,0.0,3,1,1,1,2,0,0,0,0,1,0.0,0.0,1.0
2,34.0,0,0.0,65,1451.227362,0.003030303,0.008492896,0.0,0.0,3,2,2,1,1,0,0,0,0,1,0.022892117981327627,0.0,0.9771078820186724
4,67.07142857,0,0.0,21,2588.958333,0.0,0.011041667,0.0,0.0,3,3,2,2,8,1,0,1,0,0,0.02525251393657334,0.0,0.9747474860634266
0,0.0,0,0.0,3,80.0,0.0,0.033333333,0.0,0.0,3,3,2,1,10,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,3,2,2,9,2,1,0,1,0,0,0.0,0.0,1.0
8,87.5,0,0.0,31,496.5833333,0.005405405,0.012612613,3.889459459,0.0,3,2,2,7,2,0,1,0,0,1,0.14980739050648065,0.0,0.8501926094935193
1,22.0,0,0.0,21,678.2738095,0.0,0.012878788,0.0,0.0,3,3,2,1,2,0,0,1,0,0,0.031416282747612885,0.0,0.9685837172523871
0,0.0,0,0.0,4,55.0,0.0,0.05,0.0,0.0,3,2,2,1,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,4,34.0,0.1,0.15,0.0,0.0,3,3,2,6,1,0,0,0,0,1,0.0,0.0,1.0
1,17.5,0,0.0,8,163.0,0.0,0.011111111,0.0,0.0,3,3,2,1,2,1,0,1,0,0,0.09695290858725762,0.0,0.9030470914127424
0,0.0,0,0.0,7,286.5,0.0,0.042857143,0.0,0.0,3,3,3,3,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,20,1395.258333,0.0,0.011111111,0.0,0.0,3,1,1,1,9,1,0,1,0,0,0.0,0.0,1.0
1,14.0,0,0.0,10,90.0,0.0,0.018181818,0.0,0.0,3,2,2,2,10,0,0,1,0,0,0.1346153846153846,0.0,0.8653846153846154
5,69.33333333,1,1.0,5,142.0,0.0,0.022222222,0.0,0.0,3,2,2,3,2,0,0,1,0,0,0.32653061223432545,0.0047095761382215,0.668759811627453
2,148.0,0,0.0,9,416.6666667,0.0,0.004545455,0.0,0.0,3,3,2,6,2,1,0,1,0,0,0.26210153481333526,0.0,0.7378984651866649
1,85.0,4,208.5,12,413.8,0.0,0.003921569,0.0,0.0,3,1,1,1,2,0,0,0,0,1,0.12017531457655875,0.29478297752014704,0.5850417079032942
0,0.0,0,0.0,2,403.0,0.1,0.15,0.0,0.0,3,2,10,3,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,6,106.0,0.1,0.116666667,0.0,0.0,3,3,2,1,1,1,0,0,0,1,0.0,0.0,1.0
4,103.0,1,41.0,16,515.0,0.0,0.010526316,0.0,0.0,3,3,2,3,6,1,0,0,0,1,0.15629742033383914,0.0622154779969651,0.7814871016691958
0,0.0,0,0.0,26,392.0,0.007692308,0.030128205,0.0,0.0,3,2,2,4,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,3,2,4,3,1,0,0,0,0,1,0.0,0.0,1.0
2,33.0,0,0.0,25,1720.0,0.0,0.007692308,60.29018448,0.0,3,2,5,3,1,0,1,0,0,1,0.018824871648602397,0.0,0.9811751283513976
1,69.5,0,0.0,8,226.5,0.0,0.0125,0.0,0.0,3,3,2,1,13,0,0,0,0,1,0.23479729729729729,0.0,0.7652027027027027
0,0.0,0,0.0,10,130.1666667,0.055555556,0.083333333,26.66133333,0.0,3,3,2,1,8,0,0,0,0,1,0.0,0.0,1.0
